LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
13.0 848.1030883789062 846.5 858.8896484375 829.0527954101562 1038.7496337890625 852.431640625 1180.5032958984375 900.5 1227.83349609375 1192.8167724609375 1370.018798828125 1151.2459716796875 1591.3656005859375 999.0 1962.616455078125 1882.810791015625 1822.9454345703125 1818.524658203125 1800.8681640625 1106.5 2036.3857421875 2023.510498046875 2144.279541015625 2141.2392578125 2120.488525390625 1253.5 2307.78759765625 2171.023193359375 2426.7216796875 2454.566650390625 2205.315185546875 1292.0 2388.078857421875 2253.465576171875 2551.77490234375 2486.250732421875 1952.3773193359375 1223.5 2177.31298828125 2085.336181640625 2124.0537109375 2173.32568359375 2115.89453125 1315.5 2391.068359375 2299.062255859375 2617.83349609375 2384.09521484375 2593.271728515625 1064.5 2916.902587890625 2910.622802734375 2914.6435546875 3152.44775390625 2068.12109375 903.5 2532.970458984375 2568.802978515625 2488.76025390625 2724.841796875 0.10168343782424927 0.09015735238790512 0.051394347101449966 0.05080186203122139 0.07490992546081543 0.0887206420302391
13.0 825.469970703125 921.0232543945312 780.10693359375 748.6494750976562 949.5698852539062 909.5 992.0570678710938 1123.2977294921875 1049.54638671875 1018.0755615234375 1210.8126220703125 1208.5 940.02490234375 1182.0255126953125 1208.00439453125 1283.019775390625 1447.20703125 1430.0 1319.1558837890625 1393.9970703125 1441.14013671875 1486.515869140625 1687.0823974609375 1749.5 2399.245361328125 2292.431640625 2385.0263671875 2076.5029296875 2191.750732421875 2553.0 2736.656982421875 2603.6162109375 2709.97412109375 2331.32470703125 2387.672607421875 2864.0 2714.114013671875 2325.134765625 2544.141357421875 2199.043212890625 2308.41943359375 2558.5 2870.2197265625 2639.1923828125 2875.535400390625 2436.48291015625 2539.947998046875 2977.5 1953.3548583984375 1902.4508056640625 2267.5478515625 2369.3330078125 2680.5712890625 2585.0 1297.5872802734375 1334.1851806640625 1630.606689453125 1801.509765625 2135.259033203125 2040.5 0.48808494210243225 0.3268929719924927 0.35916948318481445 0.2629493772983551 0.2285158336162567 0.2905579209327698
13.0 562.0 662.0 439.6982727050781 436.48284912109375 996.0125122070312 353.4945068359375 742.5 781.0 571.0681762695312 536.6104736328125 1055.251708984375 445.2388916015625 809.5 708.0 495.8043518066406 501.9123229980469 900.1019897460938 365.4576416015625 984.5 1148.0 1050.784423828125 922.9120483398438 1237.333740234375 784.608154296875 1600.0 1995.0 2194.736572265625 1648.2633056640625 1982.7686767578125 1534.67919921875 1751.0 2182.0 2483.131591796875 1826.621337890625 2209.946533203125 1820.1776123046875 1573.5 2109.0 2198.52392578125 1786.133056640625 2246.332275390625 1925.9617919921875 1898.0 2246.0 2693.97607421875 1960.1920166015625 2307.80712890625 1895.6600341796875 1331.5 1396.0 1743.58984375 1530.291259765625 1748.971435546875 1373.3958740234375 1038.5 1009.0 1109.4547119140625 1024.995361328125 1217.1982421875 956.4877319335938 0.4149486720561981 0.4973376393318176 0.6524399518966675 0.5715936422348022 0.4409176707267761 0.6919922232627869
13.0 838.127197265625 1746.6683349609375 829.4398803710938 705.1344604492188 1103.961181640625 785.2826538085938 911.7948608398438 1720.00341796875 897.4644775390625 780.623291015625 1203.7156982421875 820.4764404296875 967.6368408203125 1659.35595703125 977.7827758789062 845.1435546875 1222.84228515625 908.1296997070312 1064.66748046875 1810.391357421875 1018.925048828125 921.6381225585938 1288.528564453125 924.1073608398438 1105.76171875 2001.75537109375 1025.0703125 905.8373413085938 1366.58740234375 917.6093139648438 1194.8048095703125 2106.5283203125 1069.01953125 932.5614624023438 1411.5404052734375 926.1258544921875 1030.031005859375 2035.2183837890625 977.1372680664062 863.037353515625 1314.8170166015625 858.5369873046875 1171.4664306640625 2160.75537109375 1025.013427734375 909.64013671875 1407.0380859375 960.5873413085938 1130.0340576171875 1444.943115234375 1117.145263671875 957.9110107421875 1357.4130859375 1053.45263671875 1032.4566650390625 1224.9835205078125 1025.33349609375 914.7551879882812 1189.639892578125 996.6107788085938 0.030164718627929688 0.10150084644556046 0.000624955166131258 0.007370300590991974 0.03852934017777443 -0.028398849070072174
13.0 989.6083984375 711.5391235351562 436.4447937011719 482.4741516113281 720.3921508789062 523.6027221679688 1228.301025390625 928.7817993164062 696.8338623046875 739.0535888671875 945.3201904296875 786.6309814453125 1344.3525390625 925.5796508789062 624.4961547851562 898.5850830078125 1077.421630859375 922.80419921875 1725.0169677734375 1572.7974853515625 1261.9691162109375 1415.957763671875 1586.369140625 1545.643798828125 2476.48876953125 2483.273681640625 1949.6719970703125 2067.2939453125 2129.16259765625 2134.19580078125 2754.189453125 2714.0634765625 2127.59228515625 2235.2001953125 2364.587890625 2375.2421875 2543.844482421875 2741.48486328125 2481.95263671875 2365.546630859375 2351.389404296875 2382.74560546875 2884.6552734375 2877.700439453125 2230.04052734375 2428.855224609375 2496.887939453125 2473.2978515625 2378.24951171875 2387.718017578125 1954.170654296875 2577.42529296875 2720.28564453125 2704.76708984375 1850.5296630859375 1817.583251953125 1363.6292724609375 2046.3629150390625 2241.088134765625 2182.8310546875 0.308933824300766 0.49259239435195923 0.5987136363983154 0.4507715404033661 0.3723108470439911 0.44389185309410095
13.0 1076.0 1128.00048828125 875.9188232421875 928.12841796875 1270.57958984375 1072.0 1410.0001220703125 1316.00048828125 1138.210693359375 1260.461669921875 1586.469970703125 1384.0 1498.0 1556.0 1426.52978515625 1526.849365234375 1762.970458984375 1591.0 1705.0001220703125 1785.00048828125 1728.567626953125 1751.837158203125 1940.6800537109375 1840.0 2517.999755859375 2716.0 2232.197021484375 2157.92578125 2343.371826171875 2506.0 2797.0 2858.0 2477.5224609375 2347.430419921875 2518.21630859375 2718.0 2675.0 2484.000244140625 2407.6728515625 2332.279296875 2476.971435546875 2590.0 2778.0 2807.000244140625 2456.9541015625 2331.315185546875 2567.072509765625 2632.5 2399.000244140625 2446.0 2416.73046875 2533.57177734375 2831.93505859375 2640.0 1986.0 1925.000244140625 2008.640625 2195.64794921875 2470.21728515625 2303.0 0.28205129504203796 0.22970302402973175 0.25479674339294434 0.20835934579372406 0.1665845364332199 0.23880642652511597
13.0 862.4353637695312 1560.585693359375 612.3668212890625 856.8314819335938 824.2694091796875 677.1028442382812 1030.771728515625 1734.4649658203125 931.2421875 1105.6480712890625 1029.988037109375 1038.0814208984375 1116.676513671875 1759.1317138671875 873.3665771484375 1320.4779052734375 1210.911376953125 1161.538330078125 1885.66259765625 2524.508544921875 1929.277099609375 2156.7607421875 2358.060791015625 2627.143798828125 2490.51953125 3040.23876953125 2492.848388671875 2448.633544921875 2903.8525390625 3114.03466796875 2715.0322265625 3285.72607421875 2686.214111328125 2618.72314453125 3081.88818359375 3252.9609375 2301.87158203125 2914.63330078125 2345.13037109375 2328.196044921875 2461.16015625 2770.35546875 2810.589599609375 3315.064697265625 2833.741943359375 2691.91650390625 3129.115966796875 3343.597900390625 2188.63720703125 2894.9404296875 2402.00537109375 2594.718017578125 2983.853759765625 3213.58642578125 1837.1087646484375 2497.248046875 2063.82177734375 2207.73046875 2640.03857421875 2817.6064453125 0.33838075399398804 0.2687205672264099 0.4588063061237335 0.29030561447143555 0.34056517481803894 0.4058839678764343
13.0 627.1896362304688 972.49853515625 549.01904296875 588.5469360351562 881.5789794921875 645.5 846.7811889648438 1178.3037109375 764.0217895507812 818.4853515625 1071.618408203125 1037.5 1127.365234375 1366.2933349609375 1076.4000244140625 1169.9647216796875 1388.3734130859375 1390.0 1405.704833984375 1773.174560546875 1514.492919921875 1510.869873046875 1709.1854248046875 2614.0 1749.1025390625 2314.75048828125 1993.5003662109375 1891.9267578125 2049.84375 2614.5 1911.3592529296875 2443.130126953125 2091.51123046875 1990.525390625 2186.50732421875 2626.5 1547.6708984375 2374.142822265625 1965.197265625 1877.5623779296875 2063.451904296875 2196.5 1878.0546875 2433.581787109375 2085.98095703125 2019.0968017578125 2149.255126953125 2728.5 1905.4261474609375 2393.0068359375 2425.43994140625 2508.41845703125 2631.533203125 3225.5 1651.83984375 2034.7236328125 2140.97607421875 2213.240966796875 2316.23779296875 2503.0 0.14487476646900177 0.2673167884349823 0.2910638749599457 0.2309657335281372 0.19583091139793396 0.22750720381736755
13.0 886.4765625 0.0 374.8380126953125 487.8368835449219 987.7030029296875 487.5459899902344 1077.4739990234375 0.0 607.4463500976562 742.4120483398438 1193.631591796875 797.1920776367188 1044.5865478515625 0.0 667.4771728515625 829.2769165039062 1305.21240234375 927.025146484375 1433.906982421875 0.0 1238.3427734375 1439.37841796875 1740.541259765625 1851.708740234375 2173.18603515625 0.0 2048.05908203125 2033.0228271484375 2199.28125 2578.279541015625 2485.046630859375 0.0 2445.18115234375 2286.00537109375 2410.33642578125 2788.23583984375 2624.00634765625 0.0 2688.69384765625 2428.170166015625 2569.343994140625 2865.715087890625 2596.829345703125 0.0 2534.09814453125 2383.640869140625 2556.20263671875 2926.248779296875 1991.2994384765625 0.0 2214.36474609375 2443.698486328125 2671.13525390625 2897.152099609375 1442.847412109375 0.0 1639.347900390625 1881.961669921875 2137.6435546875 2219.6513671875 0.4304751455783844 0.0 0.5973711013793945 0.491710364818573 0.331585556268692 0.5111944079399109
13.0 798.712890625 1050.3228759765625 843.369873046875 873.8278198242188 1243.943359375 912.7701416015625 1011.2088623046875 1148.4178466796875 1066.51806640625 1159.6607666015625 1554.5247802734375 1158.412109375 979.614501953125 1131.110107421875 1214.6767578125 1346.447998046875 1762.8963623046875 1345.2022705078125 1428.018798828125 1177.0628662109375 1199.100341796875 1356.0751953125 1990.677978515625 1528.1077880859375 2407.847412109375 1773.9351806640625 2096.93505859375 1941.474365234375 2410.523193359375 2218.284423828125 2760.2314453125 2005.5399169921875 2384.501708984375 2196.298095703125 2569.900634765625 2356.550048828125 2449.280517578125 1615.1156005859375 2051.26220703125 1970.6317138671875 2295.843505859375 2095.33251953125 2732.828857421875 1982.848876953125 2454.2568359375 2241.53759765625 2617.225830078125 2435.107666015625 1906.798583984375 1486.427978515625 1928.353759765625 2114.84228515625 2763.541015625 2366.8017578125 1417.1917724609375 1199.2952880859375 1435.834228515625 1664.163330078125 2284.925537109375 1939.709228515625 0.4330376088619232 0.17615969479084015 0.25593671202659607 0.1885482370853424 0.1309049129486084 0.21787771582603455
13.0 1272.418701171875 989.826904296875 552.1300659179688 605.4826049804688 862.3397216796875 621.1495971679688 1447.985107421875 1106.2965087890625 694.572021484375 826.03076171875 1004.584716796875 766.4058837890625 1533.1651611328125 1335.47900390625 1085.740966796875 1221.261962890625 1267.072509765625 1057.3155517578125 1757.7198486328125 1482.88525390625 1251.272216796875 1428.0654296875 1515.079833984375 1409.04345703125 2599.87890625 2167.378662109375 1870.3924560546875 1805.347900390625 1917.9266357421875 1927.6917724609375 2829.980712890625 2343.2451171875 2031.4471435546875 1977.62109375 2012.31005859375 2184.2041015625 2625.915771484375 2045.391845703125 1598.315673828125 1672.8626708984375 1797.710693359375 1555.1702880859375 2971.957763671875 2378.779541015625 2205.798828125 2097.4716796875 2137.564453125 2176.572265625 2391.37255859375 2005.691650390625 2219.54248046875 2461.95458984375 2424.806640625 2375.256591796875 1746.849853515625 1458.3250732421875 1645.8271484375 1962.19775390625 1968.7646484375 1856.500244140625 0.2701977491378784 0.20840862393379211 0.19032351672649384 0.1582367718219757 0.17157794535160065 0.19878675043582916
13.0 510.76568603515625 861.9616088867188 425.52825927734375 519.6589965820312 845.3718872070312 504.0977478027344 694.2916259765625 1037.1199951171875 662.6663818359375 703.5110473632812 985.4835205078125 672.8214111328125 596.5012817382812 1056.7806396484375 765.3882446289062 867.7203369140625 1092.972412109375 724.2459716796875 1172.720703125 1643.38623046875 1390.70751953125 1398.093994140625 1446.8238525390625 1231.48974609375 2215.4482421875 2573.22265625 2110.832275390625 1897.736328125 1942.0235595703125 1949.663818359375 2485.0458984375 2890.028076171875 2400.363037109375 2083.07177734375 2135.295166015625 2231.319091796875 2379.6044921875 2602.0986328125 2239.99365234375 2060.023193359375 2107.892333984375 2119.5634765625 2553.656005859375 3007.65576171875 2542.06494140625 2156.28662109375 2195.087158203125 2293.810791015625 2098.634033203125 2328.39501953125 2405.524169921875 2404.20654296875 2326.487060546875 2177.312255859375 1338.722900390625 1690.5814208984375 1719.8460693359375 1779.85302734375 1722.9322509765625 1627.2125244140625 0.6043353080749512 0.4443053603172302 0.49171364307403564 0.4089195132255554 0.3260127007961273 0.5088878870010376
13.0 1366.181884765625 1114.9793701171875 558.194580078125 616.11767578125 825.8502197265625 573.9025268554688 1562.80078125 1387.3492431640625 898.9517822265625 903.9208374023438 1096.3828125 872.457275390625 1466.93994140625 1417.3323974609375 1131.9630126953125 1341.881103515625 1515.1702880859375 1171.808349609375 1922.766845703125 1813.507568359375 1438.2210693359375 1589.48388671875 1728.526123046875 1551.5595703125 2949.63623046875 3078.7763671875 2521.46875 2219.08544921875 2206.3076171875 2333.093994140625 3252.27001953125 3469.32568359375 2857.63330078125 2489.135498046875 2410.289306640625 2534.859130859375 3115.0693359375 3298.9345703125 2687.2216796875 2403.611083984375 2314.19140625 2501.167236328125 3370.390869140625 3409.24072265625 2964.75732421875 2604.100341796875 2466.3359375 2604.68701171875 2499.553955078125 2146.4716796875 2443.452392578125 2592.915283203125 2686.013671875 2500.804931640625 1796.0694580078125 1481.7000732421875 1833.1881103515625 1992.6690673828125 2192.869140625 1926.48486328125 0.3702490031719208 0.41528087854385376 0.40753254294395447 0.2837387025356293 0.2077571600675583 0.3617435097694397
13.0 808.280517578125 701.5 784.20361328125 757.6693115234375 1024.3466796875 716.5048828125 1045.235595703125 866.5 1077.5137939453125 1082.4866943359375 1250.2186279296875 1088.32958984375 1308.5107421875 1084.0 1269.47998046875 1348.552734375 1444.1162109375 1526.171630859375 1681.243408203125 1210.0 1538.88037109375 1579.801513671875 1780.479248046875 2085.2255859375 1971.259033203125 1562.5 1792.20068359375 1914.688232421875 2101.06884765625 2282.61279296875 2133.769287109375 1693.0 1941.131103515625 2013.20263671875 2202.26708984375 2281.656005859375 2137.8876953125 1672.5 2053.3662109375 2113.037841796875 2158.693603515625 2147.5986328125 2171.34912109375 1755.0 2027.23583984375 2070.306396484375 2296.773193359375 2533.241943359375 2426.2578125 1665.0 2286.2978515625 2444.398681640625 2731.26416015625 3062.810302734375 2089.060791015625 1373.5 1996.2900390625 2118.0146484375 2407.056884765625 2725.858642578125 0.24193459749221802 0.21417680382728577 0.23611006140708923 0.22052207589149475 0.198696568608284 0.16964291036128998
13.0 671.5811767578125 643.0 482.378173828125 605.1720581054688 1092.128173828125 461.00006103515625 916.023681640625 913.0 605.2555541992188 867.01025390625 1288.46435546875 800.0 791.85498046875 798.5 528.9226684570312 1139.54833984375 1460.1982421875 1080.0001220703125 1336.8184814453125 1397.5 873.5379028320312 1564.653076171875 1823.45751953125 1427.9998779296875 2652.86328125 2863.5 1789.9310302734375 2198.546630859375 2448.146240234375 2313.999755859375 2989.68359375 3267.0 2083.582763671875 2398.747802734375 2644.212158203125 2557.0 2956.423095703125 3119.0 1780.77294921875 2447.150390625 2546.01806640625 2263.999755859375 3185.986083984375 3237.0 2197.69775390625 2644.998046875 2789.168701171875 2555.000244140625 1986.990478515625 2169.5 1374.02392578125 2724.21044921875 3015.241943359375 2523.0 1249.2783203125 1306.5 841.164306640625 1864.1090087890625 2153.40234375 1773.0 0.5738357901573181 0.5858432054519653 0.5412062406539917 0.36808541417121887 0.2744295001029968 0.3540669083595276
13.0 836.9141235351562 2990.5 632.6851806640625 674.0400390625 1033.9776611328125 533.419677734375 1085.4696044921875 3197.0 929.5690307617188 951.2313842773438 1193.638916015625 913.1660766601562 1328.320068359375 3268.0 1061.705810546875 1225.5146484375 1342.6708984375 1088.638916015625 1536.866943359375 3507.0 1486.5123291015625 1579.791015625 1624.8546142578125 1452.0574951171875 2094.25634765625 3670.0 2006.10693359375 1928.542236328125 1965.4150390625 2129.58154296875 2302.981689453125 3848.5 2207.86328125 2071.79150390625 2187.12451171875 2353.458251953125 2485.5126953125 3772.0 2566.1083984375 2291.02294921875 2280.577880859375 2781.521484375 2584.85302734375 3921.0 2544.2470703125 2407.28857421875 2488.00390625 2674.0859375 2703.869873046875 2053.0 2933.5166015625 3102.55859375 3048.07470703125 3026.052978515625 2287.228515625 1745.0 2362.53857421875 2563.707275390625 2517.69189453125 2515.140869140625 0.3034263849258423 0.16188079118728638 0.4153274893760681 0.30485039949417114 0.2528667151927948 0.43780630826950073
13.0 1236.459228515625 1182.9736328125 924.0667724609375 927.05419921875 1346.74560546875 999.93701171875 1389.3660888671875 1329.592529296875 1174.5665283203125 1200.44873046875 1514.8782958984375 1230.9180908203125 1651.2181396484375 1505.0751953125 1355.041015625 1472.9425048828125 1788.7642822265625 1538.45849609375 1692.659912109375 1640.0086669921875 1570.181396484375 1626.9190673828125 2052.08251953125 1733.359130859375 2003.0394287109375 2146.914306640625 2070.1669921875 2053.459228515625 2459.172119140625 2145.83984375 2137.453857421875 2402.6318359375 2192.814697265625 2237.726806640625 2606.457763671875 2308.193359375 2065.421875 2001.27392578125 1770.418212890625 1937.618408203125 2290.55712890625 2182.83154296875 2217.523681640625 2515.79638671875 2244.522216796875 2318.230712890625 2670.09716796875 2377.54296875 2349.599853515625 2240.0888671875 2329.31298828125 2528.52685546875 2981.837890625 2561.7353515625 2005.63427734375 1777.603515625 1932.5477294921875 2155.64990234375 2529.8017578125 2149.87109375 0.11109872162342072 0.1424534171819687 0.1337009221315384 0.1364126205444336 0.12783004343509674 0.1731095016002655
